"Fuel Efficiency","كفاءة الوقود"
"Theft likely","سرقة محتملة"
"Suspicious","مشتبه به"
"Heavy truck","شاحنة ثقيلة"
"Medium truck","شاحنة متوسطة"
"Light vehicle","مركبة خفيفة"
"GPS km","كيلومترات GPS"
"IM km","كيلومترات IM"
"the typed odometer","العداد المُدخل عند المحطة"
"fuel-card export","تقرير بطاقة الوقود"
"IM Fill-Drain report","تقرير التعبئة والتفريغ من IM"
"IM Fuel Consumption report","تقرير استهلاك الوقود من IM"
"Odometer went backwards","رجع عداد المسافة إلى الخلف"
"Refilled {0} h after the last fill","أُعيدت التعبئة بعد {0} ساعة من التعبئة السابقة"
"{0} L in one fill is more than the tanks hold ({1}: up to {2} L)","{0} لتر في تعبئة واحدة أكثر مما تتسعه الخزانات ({1}: حتى {2} لتر)"
"{0} L is {1}x this truck's usual fill","{0} لتر أي {1} ضعف التعبئة المعتادة لهذه الشاحنة"
"Refuelled after only {0} km","أُعيدت التعبئة بعد {0} كم فقط"
"{0} fill(s) bigger than the tanks ({1}: up to {2} L)","{0} تعبئة أكبر من سعة الخزانات ({1}: حتى {2} لتر)"
"Paid for {0} L, the tank sensor saw {1} L arrive: {2} L missing","دُفع ثمن {0} لتر، ورصد حساس الخزان وصول {1} لتر فقط: {2} لتر مفقودة"
"Tank sensor saw {0} L drained out ({1} time(s))","رصد حساس الخزان تفريغ {0} لتر ({1} مرة)"
"Tank sensor saw {0} L drained out","رصد حساس الخزان تفريغ {0} لتر"
"Tank sensor saw {0} L slowly siphoned","رصد حساس الخزان سحب {0} لتر ببطء"
"The tank sensor showed no fuel coming in or going out while the truck drove, so it is not working and was not used","لم يُظهر حساس الخزان أي وقود يدخل أو يخرج بينما كانت الشاحنة تسير، فهو لا يعمل ولم يُستخدم"
"The tank sensor saw only {0} of the {1} L paid for, which would mean {2} L/100 km, too little for a {3}: it sees part of the fuel (one of two tanks, or its calibration), so it was not used","رصد حساس الخزان {0} فقط من {1} لتر مدفوعة، أي {2} لتر/100 كم، وهذا أقل مما تحتاجه {3}: فالحساس يرى جزءاً من الوقود فقط (أحد خزانين، أو خطأ في المعايرة)، لذلك لم يُستخدم"
"The tank sensor saw {0} L arrive but the card paid for only {1} L: the truck also fills up elsewhere","رصد حساس الخزان وصول {0} لتر بينما دُفع بالبطاقة ثمن {1} لتر فقط: الشاحنة تُعبأ من مكان آخر أيضاً"
"Burns {0} L/100 km by {1}; the most a {2} can burn is {3}","يستهلك {0} لتر/100 كم حسب {1}؛ وأقصى ما يمكن أن تستهلكه {2} هو {3}"
"Burns {0} L/100 km by {1}; normal for a {2} is up to {3}","يستهلك {0} لتر/100 كم حسب {1}؛ والمعدل الطبيعي لـ{2} حتى {3}"
"{0}% more fuel per km than similar trucks","يستهلك وقوداً أكثر بنسبة {0}% لكل كم من الشاحنات المماثلة"
"Typed odometer is {0}% off IM's distance","يختلف العداد المُدخل بنسبة {0}% عن المسافة المسجلة في IM"
"Odometer went backwards {0} time(s)","رجع عداد المسافة إلى الخلف {0} مرة"
"{0} fill(s) after almost no driving","{0} تعبئة بعد قيادة شبه معدومة"
"{0} refill(s) within {1} h","{0} إعادة تعبئة خلال {1} ساعات"
"{0} unusually large fill(s)","{0} تعبئة كبيرة بشكل غير معتاد"
"The GPS track is missing large parts of the period, so its distance was not used","مسار GPS ناقص لفترات كبيرة من المدة، لذلك لم تُستخدم مسافته"
"GPS read failed: {0}","تعذرت قراءة GPS: {0}"
"IM's distance for this truck is impossible ({0} km in {1} days), so it was not used","مسافة IM لهذه الشاحنة غير منطقية ({0} كم خلال {1} يوماً)، لذلك لم تُستخدم"
"The tracker looks faulty (IM's own distance for it is impossible): its GPS reads {0} km but the typed odometer reads {1} km, so the odometer was used","يبدو جهاز التتبع معطلاً (مسافة IM نفسها له غير منطقية): يقرأ GPS ‏{0} كم بينما يقرأ العداد المُدخل {1} كم، لذلك استُخدم العداد"
"IM fleet could not be read: {0}","تعذرت قراءة أسطول IM: {0}"
"{0} covers {1}, but the fuel card has no fills in those dates, so it was not used. Export it for {2}.","{0} يغطي الفترة {1}، لكن بطاقة الوقود لا تحتوي على تعبئات خلالها، لذلك لم يُستخدم. صدّره للفترة {2}."
"{0} covers {1}, but the fuel card has no fills in those dates, so it will not be used. Export it for {2}.","{0} يغطي الفترة {1}، لكن بطاقة الوقود لا تحتوي على تعبئات خلالها، لذلك لن يُستخدم. صدّره للفترة {2}."
"{0} {1}: {2} of its {3} vehicles are trucks in the fuel card; {4} card fills fall in its dates.","{0} {1}: {2} من أصل {3} مركبة فيه موجودة في بطاقة الوقود، و{4} تعبئة تقع ضمن فترته."
"This does not look like a fuel-card export: no header row with Vehicle, Number of liters and Date.","لا يبدو هذا الملف تقرير بطاقة وقود: لا يوجد صف عناوين يحتوي على Vehicle و Number of liters و Date."
"This IM report measures distance in {0}. Export it in km.","هذا التقرير من IM يقيس المسافة بوحدة {0}. صدّره بالكيلومتر."
"This IM report measures fuel in {0}. Export it in liters.","هذا التقرير من IM يقيس الوقود بوحدة {0}. صدّره باللتر."
"This is not an {0}.","هذا الملف ليس {0}."
"This {0} has no dates line ('… to …') under its title.","لا يحتوي {0} على سطر الفترة ('… to …') تحت العنوان."
"This {0} has no Distance column.","لا يحتوي {0} على عمود Distance."
"Choose a file.","اختر ملفاً."
"{0} is not an .xlsx file. Save it as Excel Workbook (.xlsx) and upload it again.","الملف {0} ليس بصيغة ‎.xlsx. احفظه كمصنف Excel ‏(.xlsx) ثم ارفعه مرة أخرى."
"{0} is not a fuel-card export, an IM Fill-Drain report or an IM Fuel Consumption report.","الملف {0} ليس تقرير بطاقة وقود ولا تقرير تعبئة وتفريغ ولا تقرير استهلاك وقود من IM."
"{0} and {1} are both an {2}. Upload one of each kind.","الملفان {0} و{1} كلاهما {2}. ارفع ملفاً واحداً من كل نوع."
"Include the fuel-card export: the IM reports are checked against it.","أرفق تقرير بطاقة الوقود: تقارير IM تُقارن به."
"No usable fills in {0}.","لا توجد تعبئات صالحة في {0}."
"Reading the files…","جارٍ قراءة الملفات…"
"Matching plates to the IM fleet…","جارٍ مطابقة اللوحات مع أسطول IM…"
"Reading GPS {0} of {1}: {2}","جارٍ قراءة GPS ‏{0} من {1}: {2}"
"Saving…","جارٍ الحفظ…"
"Done: {0} trucks flagged","اكتمل التحليل: {0} شاحنة تحتاج مراجعة"
"Fuel Efficiency","كفاءة الوقود","Fuel Efficiency"
"OK","سليم","Fuel Efficiency"
"Strong signs the fuel did not go into the truck. Check these first.","مؤشرات قوية على أن الوقود لم يدخل خزان الشاحنة. ابدأ بمراجعتها.","Fuel Efficiency"
"Something unusual that is worth a look.","أمر غير معتاد يستحق المراجعة.","Fuel Efficiency"
"Nothing unusual found.","لم يُعثر على أي أمر غير معتاد.","Fuel Efficiency"
"GPS","GPS","Fuel Efficiency"
"IM report","تقرير IM","Fuel Efficiency"
"typed odometer","العداد المُدخل","Fuel Efficiency"
"High consumption","استهلاك مرتفع","Fuel Efficiency"
"Paid but not in the tank","مدفوع ولم يصل إلى الخزان","Fuel Efficiency"
"Fuel drained","تفريغ وقود","Fuel Efficiency"
"Odometer mismatch","عدم تطابق العداد","Fuel Efficiency"
"Refuelled without driving","تعبئة دون قيادة","Fuel Efficiency"
"Refilled too soon","إعادة تعبئة مبكرة","Fuel Efficiency"
"Large fills","تعبئات كبيرة","Fuel Efficiency"
"GPS problem","مشكلة في GPS","Fuel Efficiency"
"Tank sensor unreliable","حساس الخزان غير موثوق","Fuel Efficiency"
"Large fill","تعبئة كبيرة","Fuel Efficiency"
"Bigger than the tank","أكبر من سعة الخزان","Fuel Efficiency"
"Fuel report","تقرير الوقود","Fuel Efficiency"
"New report","تقرير جديد","Fuel Efficiency"
"Add IM reports","إضافة تقارير IM","Fuel Efficiency"
"Re-analyse","إعادة التحليل","Fuel Efficiency"
"Export","تصدير","Fuel Efficiency"
"How it works","كيف يعمل","Fuel Efficiency"
"No fuel report yet","لا يوجد تقرير وقود بعد","Fuel Efficiency"
"Export the fuel-card report from the fuel company (.xlsx).","صدّر تقرير بطاقة الوقود من شركة الوقود (‎.xlsx).","Fuel Efficiency"
"From IM, export the Fill-Drain and Fuel Consumption reports for the same dates.","صدّر من IM تقريري التعبئة والتفريغ واستهلاك الوقود لنفس الفترة.","Fuel Efficiency"
"Press New report and choose the files.","اضغط «تقرير جديد» واختر الملفات.","Fuel Efficiency"
"Fuel card","بطاقة الوقود","Fuel Efficiency"
"analysed {0}","حُلّل {0}","Fuel Efficiency"
"The analysis failed","فشل التحليل","Fuel Efficiency"
"not uploaded","غير مرفوع","Fuel Efficiency"
"IM reports","تقارير IM","Fuel Efficiency"
"Fill-Drain","التعبئة والتفريغ","Fuel Efficiency"
"Fuel Consumption","استهلاك الوقود","Fuel Efficiency"
"Add","إضافة","Fuel Efficiency"
"trucks","شاحنة","Fuel Efficiency"
"Fuel at risk","وقود معرّض للخطر","Fuel Efficiency"
"liters","لتر","Fuel Efficiency"
"About {0} SAR","حوالي {0} ريال","Fuel Efficiency"
"checked with GPS","فُحصت بـGPS","Fuel Efficiency"
"with fuel sensor","بحساس وقود","Fuel Efficiency"
"fills","تعبئة","Fuel Efficiency"
"liters bought","لتر مشترى","Fuel Efficiency"
"SAR spent","ريال مصروف","Fuel Efficiency"
"liters paid but not seen in the tank","لتر مدفوع لم يصل إلى الخزان","Fuel Efficiency"
"liters drained","لتر مُفرّغ","Fuel Efficiency"
"Trucks","الشاحنات","Fuel Efficiency"
"Clear filters","مسح عوامل التصفية","Fuel Efficiency"
"Filter from the column headings.","استخدم عناوين الأعمدة للتصفية.","Fuel Efficiency"
"All","الكل","Fuel Efficiency"
"Class","الفئة","Fuel Efficiency"
"Brand","الماركة","Fuel Efficiency"
"Branch","الفرع","Fuel Efficiency"
"Status","الحالة","Fuel Efficiency"
"Plate","اللوحة","Fuel Efficiency"
"Plate or driver","اللوحة أو السائق","Fuel Efficiency"
"Vehicle","المركبة","Fuel Efficiency"
"Fuel bought","الوقود المشترى","Fuel Efficiency"
"Distance","المسافة","Fuel Efficiency"
"Checked with GPS","فُحصت بـGPS","Fuel Efficiency"
"With fuel sensor","بحساس وقود","Fuel Efficiency"
"Fuel card only","بطاقة الوقود فقط","Fuel Efficiency"
"L/100 km","لتر/100 كم","Fuel Efficiency"
"Above normal","فوق الطبيعي","Fuel Efficiency"
"Above theft limit","فوق حد السرقة","Fuel Efficiency"
"Not judged","لم يُحكم عليه","Fuel Efficiency"
"Main reason","السبب الرئيسي","Fuel Efficiency"
"At risk","معرّض للخطر","Fuel Efficiency"
"With fuel at risk","بها وقود معرّض للخطر","Fuel Efficiency"
"Time","الوقت","Fuel Efficiency"
"Station","المحطة","Fuel Efficiency"
"Station or area","المحطة أو المنطقة","Fuel Efficiency"
"Liters","اللترات","Fuel Efficiency"
"Driver","السائق","Fuel Efficiency"
"Driver name","اسم السائق","Fuel Efficiency"
"Notes","ملاحظات","Fuel Efficiency"
"Loading…","جارٍ التحميل…","Fuel Efficiency"
"No trucks match.","لا توجد شاحنات مطابقة.","Fuel Efficiency"
"No fills match.","لا توجد تعبئات مطابقة.","Fuel Efficiency"
"+{0} more","+{0} أخرى","Fuel Efficiency"
"{0} L","{0} لتر","Fuel Efficiency"
"{0} fills","{0} تعبئة","Fuel Efficiency"
"{0} km","{0} كم","Fuel Efficiency"
"limit {0}","الحد {0}","Fuel Efficiency"
"{0} SAR","{0} ريال","Fuel Efficiency"
"km since last fill","كم منذ التعبئة السابقة","Fuel Efficiency"
"Odometer since last fill","العداد منذ التعبئة السابقة","Fuel Efficiency"
"{0} L in {1} fills · {2} SAR","{0} لتر في {1} تعبئة · {2} ريال","Fuel Efficiency"
"Drivers: {0}","السائقون: {0}","Fuel Efficiency"
"Consumption","الاستهلاك","Fuel Efficiency"
"{0} L/100 km over {1} km, by {2}","{0} لتر/100 كم على مسافة {1} كم، حسب {2}","Fuel Efficiency"
"Too short to judge (under {0} km)","مسافة قصيرة لا تكفي للحكم (أقل من {0} كم)","Fuel Efficiency"
"Normal up to {0} · theft likely above {1} ({2})","الطبيعي حتى {0} · سرقة محتملة فوق {1} ({2})","Fuel Efficiency"
"Similar trucks: {0} L/100 km","الشاحنات المماثلة: {0} لتر/100 كم","Fuel Efficiency"
"{0} L allowed for {1} idle hours","سُمح بـ{0} لتر مقابل {1} ساعة تشغيل دون حركة","Fuel Efficiency"
"Not enough distance to judge","المسافة غير كافية للحكم","Fuel Efficiency"
"Distance and odometer","المسافة والعداد","Fuel Efficiency"
"GPS track","مسار GPS","Fuel Efficiency"
"Typed odometer","العداد المُدخل","Fuel Efficiency"
"Odometer vs IM: {0}","العداد مقارنة بـIM: {0}","Fuel Efficiency"
"Tank fuel sensor","حساس وقود الخزان","Fuel Efficiency"
"Paid for {0} L · seen arriving {1} L ({2} fills)","المدفوع {0} لتر · الواصل إلى الخزان {1} لتر ({2} تعبئة)","Fuel Efficiency"
"{0} L missing","{0} لتر مفقودة","Fuel Efficiency"
"{0} L not seen by the sensor (sensor not used)","{0} لتر لم يرصدها الحساس (الحساس غير مستخدم)","Fuel Efficiency"
"Drained {0} L ({1} times) · slowly {2} L","تفريغ {0} لتر ({1} مرة) · سحب بطيء {2} لتر","Fuel Efficiency"
"Burned {0} L · level {1} → {2} L","الاستهلاك {0} لتر · المستوى {1} ← {2} لتر","Fuel Efficiency"
"No sensor data for this truck in the Fill-Drain report","لا توجد بيانات حساس لهذه الشاحنة في تقرير التعبئة والتفريغ","Fuel Efficiency"
"No IM Fill-Drain report uploaded","لم يُرفع تقرير التعبئة والتفريغ من IM","Fuel Efficiency"
"Checked with","طريقة الفحص","Fuel Efficiency"
"IMEI {0}","IMEI ‏{0}","Fuel Efficiency"
"Why this status","سبب هذه الحالة","Fuel Efficiency"
"Fills","التعبئات","Fuel Efficiency"
"The status comes from this truck's fuel against its distance over all its fills. Notes on single fills are for reference only.","تأتي الحالة من وقود هذه الشاحنة مقارنة بالمسافة التي قطعتها عبر جميع تعبئاتها. أما الملاحظات على التعبئات المفردة فهي للاطلاع فقط.","Fuel Efficiency"
"{0}–{1} of {2}","{0}–{1} من {2}","Fuel Efficiency"
"Previous","السابق","Fuel Efficiency"
"Next","التالي","Fuel Efficiency"
"New fuel report","تقرير وقود جديد","Fuel Efficiency"
"1. Fuel-card report","1. تقرير بطاقة الوقود","Fuel Efficiency"
"From the fuel company: one row per fill. Required.","من شركة الوقود: سطر لكل تعبئة. مطلوب.","Fuel Efficiency"
"2. IM Fill-Drain report","2. تقرير التعبئة والتفريغ من IM","Fuel Efficiency"
"Same dates as the fuel card. Shows the fuel the tank sensor saw arrive or leave.","لنفس فترة بطاقة الوقود. يوضح الوقود الذي رصد حساس الخزان دخوله أو خروجه.","Fuel Efficiency"
"3. IM Fuel Consumption report","3. تقرير استهلاك الوقود من IM","Fuel Efficiency"
"Same dates as the fuel card. Adds IM's distance and idle hours.","لنفس فترة بطاقة الوقود. يضيف المسافة وساعات التشغيل دون حركة من IM.","Fuel Efficiency"
"Excel files (.xlsx). The order does not matter: each file is recognised by what is in it.","ملفات Excel ‏(‎.xlsx). الترتيب لا يهم: يُتعرّف على كل ملف من محتواه.","Fuel Efficiency"
"Add and re-analyse","إضافة وإعادة التحليل","Fuel Efficiency"
"Analyse","تحليل","Fuel Efficiency"
"Choose at least one file.","اختر ملفاً واحداً على الأقل.","Fuel Efficiency"
